year,constituency_id,constituency,country,electorate,total_votes,tornout,conservative_votes,conservative_vote_share,labour_votes,labour_vote_share,liberal_democrats_votes,liberal_democrats_vote_share,main_parties_votes,main_parties_vote_share,other_parties_votes,other_parties_vote_share,winning_party,conservative_vote_share_previous,labour_vote_share_previous,liberal_democrats_vote_share_previous,other_parties_vote_share_previous,incumbent_party,winning_party_changed
2019,E14001000,TORRIDGE AND WEST DEVON,England,80403,59730,0.7428827282564083,35904.0,0.6011049723756906,10290.0,0.1722752385735811,10912.0,0.1826887661141804,57106.0,0.9560689770634524,2624.0,0.0439310229365477,conservative,0.5650975117686617,0.2173167451244115,0.1769670477471419,0.0406186953597847,conservative,False
2019,E14001001,TOTNES,England,69863,52182,0.7469189699841118,27751.0,0.5318117358476103,8860.0,0.1697903491625464,15027.0,0.287972864206048,51638.0,0.9895749492162048,544.0,0.0104250507837951,conservative,0.5365426695842451,0.2684503680127312,0.1286254227173264,0.0663815396856971,conservative,False
2019,E14001002,TOTTENHAM,England,75740,46856,0.6186427251122261,5446.0,0.1162284445962096,35621.0,0.7602228103124467,3168.0,0.0676114051562233,44235.0,0.9440626600648796,2621.0,0.0559373399351204,labour,0.1148178925393704,0.8157644054399157,0.0341920184843632,0.0352256835363505,labour,False
2019,E14001003,TRURO AND FALMOUTH,England,76719,59190,0.7715168341610292,27237.0,0.4601621895590471,22676.0,0.3831052542659233,7150.0,0.1207974319986484,57063.0,0.9640648758236188,2127.0,0.0359351241763811,conservative,0.4435009797517962,0.3765601002700937,0.1494342154041696,0.0305047045739403,conservative,False
2019,E14001004,TUNBRIDGE WELLS,England,74823,54650,0.7303903879823049,30119.0,0.5511253430924062,8098.0,0.1481793229643183,15474.0,0.2831473010064044,53691.0,0.982451967063129,959.0,0.017548032936871,conservative,0.5692043756571787,0.2654725230127838,0.0987843347045693,0.0665387666254679,conservative,False
2019,E14001005,TWICKENHAM,England,84906,64503,0.7596989612041551,22045.0,0.3417670495945925,5476.0,0.0848952761887044,36166.0,0.5606870998248144,63687.0,0.9873494256081112,816.0,0.0126505743918887,liberal_democrats,0.3802534318901795,0.0922311057474732,0.5275154623623473,0.0,liberal_democrats,False
2019,E14001006,TYNEMOUTH,England,77261,56034,0.7252559506089747,22071.0,0.393885855016597,26928.0,0.4805653710247349,3791.0,0.0676553521076489,52790.0,0.9421065781489808,3244.0,0.057893421851019,labour,0.3645749059059411,0.5697527172957192,0.030321150937423,0.0353512258609166,labour,False
2019,N06000017,UPPER BANN,Northern Ireland,82887,50045,0.6037738125399641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50045.0,1.0,other_parties,0.0,0.0,0.0,1.0,other_parties,False
2019,E14001007,UXBRIDGE AND SOUTH RUISLIP,England,70365,48187,0.6848148937682086,25351.0,0.5260962500259406,18141.0,0.3764708323821777,3026.0,0.0627970199431381,46518.0,0.9653641023512568,1669.0,0.0346358976487433,conservative,0.5079025142416584,0.4000942305221227,0.0392984109307405,0.0527048443054782,conservative,False
2019,W07000060,VALE OF CLWYD,Wales,56649,37213,0.656904799731681,17270.0,0.4640851315400532,15443.0,0.4149893854298229,1471.0,0.0395291967860693,34184.0,0.9186037137559456,3029.0,0.0813962862440544,conservative,0.4405955950780684,0.5020938889463344,0.0172164202254161,0.0400940957501809,labour,True
2019,W07000078,VALE OF GLAMORGAN,Wales,76508,54807,0.7163564594552204,27305.0,0.498202784315872,23743.0,0.4332110861751236,0.0,0.0,51048.0,0.9314138704909956,3759.0,0.0685861295090043,conservative,0.4747198332030232,0.4339513757027439,0.0189880486987601,0.0723407423954727,conservative,False
2019,E14001008,VAUXHALL,England,88659,56333,0.6353895261620366,9422.0,0.1672554275469085,31615.0,0.5612163385582163,12003.0,0.2130722666998029,53040.0,0.9415440328049278,3293.0,0.0584559671950721,labour,0.1867119654082337,0.5736710148613786,0.2057701391664547,0.033846880563933,labour,False
2019,E14001009,WAKEFIELD,England,70192,45027,0.6414833599270572,21283.0,0.472671952384125,17925.0,0.3980944766473449,1772.0,0.0393541652786106,40980.0,0.9101205943100806,4047.0,0.0898794056899193,conservative,0.4496370235934664,0.4966511105349581,0.0203742113905453,0.0333376544810302,labour,True
2019,E14001010,WALLASEY,England,66310,46492,0.7011310511235108,11579.0,0.2490536006194614,29901.0,0.6431429063064613,1843.0,0.0396412285984685,43323.0,0.9318377355243912,3169.0,0.0681622644756086,labour,0.232291688209625,0.7145782061092383,0.0159659173164022,0.0371641883647343,labour,False
2019,E14001011,WALSALL NORTH,England,67177,36556,0.5441743453860697,23334.0,0.6383083488346646,11369.0,0.3110022978444031,1236.0,0.0338111390742969,35939.0,0.9831217857533648,617.0,0.0168782142466352,conservative,0.4963271945012855,0.4280917152001679,0.0153733144446193,0.0602077758539272,conservative,False
2019,E14001012,WALSALL SOUTH,England,68024,42472,0.6243678701634717,17416.0,0.4100583914108118,20872.0,0.4914296477679412,1602.0,0.0377189677905443,39890.0,0.9392070069692976,2582.0,0.0607929930307025,labour,0.371982210927573,0.5737429660555454,0.0133191141768015,0.0409557088400798,labour,False
2019,E14001013,WALTHAMSTOW,England,70267,48335,0.6878762434713308,5922.0,0.1225199131064446,36784.0,0.761022033722975,2874.0,0.0594600186200475,45580.0,0.9430019654494672,2755.0,0.0569980345505327,labour,0.140747356832769,0.8057869264482894,0.0287476891759965,0.024718027542945,labour,False
2019,E14001014,WANSBECK,England,63339,40509,0.6395585658125326,16310.0,0.4026265768100915,17124.0,0.4227208768421832,2539.0,0.0626774297069786,35973.0,0.8880248833592534,4536.0,0.1119751166407465,labour,0.3274838648890564,0.5732793140811231,0.0474631365713478,0.0517736844584726,labour,False
2019,E14001015,WANTAGE,England,90867,67173,0.7392452705602695,34085.0,0.5074211364685216,10181.0,0.151563872389204,21432.0,0.319056763878344,65698.0,0.9780417727360696,1475.0,0.0219582272639304,conservative,0.5417911386434389,0.2685292915317128,0.1451841137071161,0.0444954561177322,conservative,False
2019,E14001016,WARLEY,England,62357,37239,0.5971903715701525,10390.0,0.2790085662880314,21901.0,0.5881199817395741,1588.0,0.0426434651843497,33879.0,0.9097720132119552,3360.0,0.0902279867880447,labour,0.2616773615878227,0.6716410485997115,0.0193254738098791,0.0473561160025866,labour,False
2019,E14001017,WARRINGTON NORTH,England,72235,46667,0.6460441614175954,19102.0,0.4093256476739452,20611.0,0.4416611309919215,3071.0,0.0658066728094799,42784.0,0.9167934514753466,3883.0,0.0832065485246533,labour,0.3663458169301481,0.5638436012119463,0.0248778778572459,0.0449327040006596,labour,False
2019,E14001018,WARRINGTON SOUTH,England,86015,61899,0.7196302970412137,28187.0,0.4553708460556713,26177.0,0.4228985928690286,5732.0,0.0926024653063862,60096.0,0.970871904231086,1803.0,0.0291280957689139,conservative,0.4426969916928784,0.4838132107428018,0.0538591821921122,0.0196306153722074,labour,True
2019,E14001019,WARWICK AND LEAMINGTON,England,76362,54205,0.7098425918650638,22929.0,0.4230052578175445,23718.0,0.4375611105986532,4995.0,0.0921501706484641,51642.0,0.952716539064662,2563.0,0.047283460935338,labour,0.4443807233373416,0.4666913329016742,0.0519840902784201,0.0369438534825641,labour,False
2019,E14001020,WASHINGTON AND SUNDERLAND WEST,England,66278,37513,0.5659947493889375,12218.0,0.3257004238530642,15941.0,0.4249460187135127,2071.0,0.0552075280569402,30230.0,0.8058539706235172,7283.0,0.1941460293764828,labour,0.288337358899788,0.6072608074136147,0.0236851185488243,0.0807167151377729,labour,False
2019,E14001021,WATFORD,England,83359,58065,0.6965654578389856,26421.0,0.4550245414621545,21988.0,0.3786790665633342,9323.0,0.1605614397657797,57732.0,0.9942650477912685,333.0,0.0057349522087315,conservative,0.4560825797645453,0.4203890121139737,0.0910254222828868,0.032502985838594,conservative,False
2019,E14001022,WAVENEY,England,82791,51129,0.6175671268616154,31778.0,0.6215259441804064,13776.0,0.269436132136361,2603.0,0.05091044221479,48157.0,0.9418725185315574,2972.0,0.0581274814684426,conservative,0.5437787143562289,0.3688347192163116,0.0192125147131412,0.0681740517143181,conservative,False
2019,E14001023,WEALDEN,England,82998,60907,0.7338369599267452,37043.0,0.6081895348646297,9377.0,0.1539560313264485,11388.0,0.1869735826752261,57808.0,0.9491191488663044,3099.0,0.0508808511336956,conservative,0.6123809208785393,0.221602937284996,0.1038799947075946,0.06213614712887,conservative,False
2019,E14001024,WEAVER VALE,England,70551,50713,0.7188133407038879,22210.0,0.4379547650503815,22772.0,0.4490367361426064,3300.0,0.065072072249719,48282.0,0.952063573442707,2431.0,0.047936426557293,labour,0.4373975065694584,0.5150060261197716,0.0320668602928101,0.0155296070179598,labour,False
2019,E14001025,WELLINGBOROUGH,England,80765,51913,0.6427660496502198,32277.0,0.6217517770115385,13737.0,0.2646157995107198,4078.0,0.0785545046520139,50092.0,0.9649220811742724,1821.0,0.0350779188257277,conservative,0.5743613824192336,0.3403268219383922,0.0334710743801652,0.0518407212622088,conservative,False
2019,E14001026,WELLS,England,84124,61628,0.7325852313251866,33336.0,0.5409229570974232,4304.0,0.0698383851496073,23345.0,0.3788050885960927,60985.0,0.9895664308431232,643.0,0.0104335691568768,conservative,0.5010929770063935,0.1171704222342751,0.3764771625330769,0.0052594382262544,conservative,False
2019,E14001027,WELWYN HATFIELD,England,74892,52053,0.6950408588367248,27394.0,0.5262713004053561,16439.0,0.3158127293335638,6602.0,0.1268322671123662,50435.0,0.9689162968512862,1618.0,0.0310837031487137,conservative,0.5104414639338869,0.3678220983568484,0.0742418084344578,0.0474946292748068,conservative,False
2019,E14001028,WENTWORTH AND DEARNE,England,74536,41557,0.5575426639476226,14577.0,0.3507712298770363,16742.0,0.4028683494958731,1705.0,0.0410279856582525,33024.0,0.794667565031162,8533.0,0.205332434968838,labour,0.3127403463262566,0.6495779006530593,0.037681753020684,1.1102230246251563e-16,labour,False
2019,S14000058,WEST ABERDEENSHIRE AND KINCARDINE,Scotland,72640,53345,0.734375,22752.0,0.4265067016590121,2431.0,0.0455712812822195,6253.0,0.1172181085387571,31436.0,0.5892960914799887,21909.0,0.4107039085200112,conservative,0.4785278450363196,0.1105278450363196,0.086411622276029,0.3245326876513317,conservative,False
2019,E14001029,WEST BROMWICH EAST,England,62046,35975,0.5798117525706734,16804.0,0.4671021542738012,15211.0,0.4228214037526059,1313.0,0.0364975677553856,33328.0,0.9264211257817928,2647.0,0.073578874218207,conservative,0.3823980766279605,0.5796715944549593,0.0159854724026804,0.0219448565143998,labour,True
2019,E14001030,WEST BROMWICH WEST,England,64517,34459,0.534107289551591,17419.0,0.505499289010128,13620.0,0.3952523288545808,915.0,0.0265532952204068,31954.0,0.9273049130851156,2505.0,0.0726950869148843,conservative,0.3969911896714135,0.5205574333684269,0.0092259101235662,0.0732254668365933,labour,True
2019,E14001031,WEST DORSET,England,81897,60925,0.7439222437940339,33589.0,0.5513171932704144,5729.0,0.09403364792778,19483.0,0.3197866228970045,58801.0,0.9651374640951988,2124.0,0.0348625359048011,conservative,0.5550689620457062,0.1828249270109735,0.2347394207859324,0.0273666901573879,conservative,False
2019,S14000059,WEST DUNBARTONSHIRE,Scotland,66517,45140,0.6786235097794548,6436.0,0.1425786442179885,12843.0,0.284514842711564,1890.0,0.04186973859105,21169.0,0.4689632255206026,23971.0,0.5310367744793973,other_parties,0.1719937390830932,0.3766077626295851,0.0228886418800898,0.4285098564072317,other_parties,False
2019,E14001032,WEST HAM,England,97947,60200,0.6146181097940723,9793.0,0.1626744186046511,42181.0,0.7006810631229236,4161.0,0.0691196013289036,56135.0,0.9324750830564784,4065.0,0.0675249169435217,labour,0.1620379521644593,0.7674606312182909,0.0302431310535679,0.0402582855636818,labour,False
2019,E14001033,WEST LANCASHIRE,England,73347,52663,0.717998009461873,19122.0,0.3631012285665457,27458.0,0.5213907297343486,2560.0,0.0486109792453905,49140.0,0.9331029375462848,3523.0,0.0668970624537151,labour,0.3739910643696336,0.5889058449318796,0.019654709592013,0.0174483811064737,labour,False
2019,E14001036,WESTMINSTER NORTH,England,65519,42911,0.6549397884583098,12481.0,0.290857822003682,23240.0,0.5415860735009671,5593.0,0.1303395399780942,41314.0,0.9627834354827434,1597.0,0.0372165645172566,labour,0.3331100588982561,0.5990068137198291,0.0520383416098856,0.015844785772029,labour,False
2019,E14001037,WESTMORLAND AND LONSDALE,England,67789,52712,0.7775892843971736,23861.0,0.4526673243284261,2293.0,0.0435005311883442,25795.0,0.4893572621035058,51949.0,0.9855251176202762,763.0,0.0144748823797238,liberal_democrats,0.443225569292085,0.0925377754561108,0.4582583628378509,0.0059782924139532,liberal_democrats,False
2019,E14001038,WESTON-SUPER-MARE,England,82526,55614,0.6738967113394566,31983.0,0.5750890063653037,14862.0,0.2672348689178984,6935.0,0.1246988168446794,53780.0,0.9670226921278816,1834.0,0.0329773078721185,conservative,0.5314544004254188,0.3268279712842329,0.0917309226269609,0.0499867056633873,conservative,False
2019,E14001034,WEST SUFFOLK,England,80193,51437,0.6414150861047723,33842.0,0.6579310612982873,10648.0,0.2070105177207069,4685.0,0.0910822948461224,49175.0,0.9560238738651166,2262.0,0.0439761261348834,conservative,0.6116221543694199,0.2818768600471534,0.0421288602017547,0.0643721253816719,conservative,False
2019,N06000018,WEST TYRONE,Northern Ireland,66259,41186,0.6215910291432107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41186.0,1.0,other_parties,0.0,0.0,0.0,1.0,other_parties,False
2019,E14001035,WEST WORCESTERSHIRE,England,76241,57530,0.7545808685615352,34909.0,0.6067964540239875,9496.0,0.1650617069355119,10410.0,0.1809490700504084,54815.0,0.952807231009908,2715.0,0.047192768990092,conservative,0.6145278107347134,0.2368472313222716,0.0939774397478351,0.0546475181951797,conservative,False
2019,E14001039,WIGAN,England,75680,45042,0.5951638477801269,14314.0,0.3177922827583144,21042.0,0.4671639802850673,2428.0,0.053905243994494,37784.0,0.8388615070378758,7258.0,0.1611384929621242,labour,0.2849690799713937,0.6220815279121619,0.0192671742879979,0.0736822178284464,labour,False
2019,E14001040,WIMBLEDON,England,68240,53027,0.7770662368112544,20373.0,0.3842005016312445,12543.0,0.2365398759122711,19745.0,0.3723574782657891,52661.0,0.9930978558093048,366.0,0.0069021441906952,conservative,0.4647362496603656,0.3556262857586461,0.1450141676047044,0.0346232969762837,conservative,False
2019,E14001041,WINCHESTER,England,75582,58890,0.7791537667698658,28430.0,0.4827644761419596,2723.0,0.0462387502122601,27445.0,0.4660383766344031,58598.0,0.9950416029886228,292.0,0.0049583970113771,conservative,0.5201378682902932,0.1050983273847015,0.3451956050108475,0.0295681993141578,conservative,False
2019,E14001042,WINDSOR,England,75038,53750,0.7163037394386844,31501.0,0.5860651162790698,8147.0,0.1515720930232558,11422.0,0.2125023255813953,51070.0,0.9501395348837208,2680.0,0.049860465116279,conservative,0.643867880788561,0.228742048552512,0.1007770627399343,0.0266130079189925,conservative,False
2019,E14001043,WIRRAL SOUTH,England,57280,43547,0.7602479050279329,16179.0,0.3715296116839277,22284.0,0.5117229659907686,2917.0,0.0669850965623349,41380.0,0.9502376742370312,2167.0,0.0497623257629686,labour,0.3882730390529926,0.5724305786038278,0.0292510233432901,0.0100453589998893,labour,False
2019,E14001044,WIRRAL WEST,England,55550,42918,0.7726012601260126,17692.0,0.4122279696164779,20695.0,0.4821986113052798,2706.0,0.0630504683349643,41093.0,0.957477049256722,1825.0,0.0425229507432779,labour,0.420946053559646,0.5430138108347933,0.0262792655457213,0.0097608700598393,labour,False
2019,E14001045,WITHAM,England,70402,49344,0.7008891792846794,32876.0,0.6662613488975356,8794.0,0.1782182230869001,4584.0,0.0928988326848249,46254.0,0.9373784046692608,3090.0,0.0626215953307393,conservative,0.6431632176438334,0.2644950346256168,0.0551369793464795,0.0372047683840701,conservative,False
2019,E14001046,WITNEY,England,83845,61305,0.7311706124396208,33856.0,0.5522551178533561,8770.0,0.1430552157246554,18679.0,0.3046896664219884,61305.0,1.0,0.0,0.0,conservative,0.5554023667667864,0.2067720386692271,0.20445779375318,0.0333678008108063,conservative,False
2019,E14001047,WOKING,England,75424,53937,0.7151172040729741,26396.0,0.4893857648738343,8827.0,0.1636538925042178,16629.0,0.3083041325991434,51852.0,0.9613437899771956,2085.0,0.0386562100228043,conservative,0.5412699561959237,0.2385512073272273,0.1757774318502697,0.0444014046265792,conservative,False
2019,E14001048,WOKINGHAM,England,83953,61997,0.7384727168773004,30734.0,0.4957336645321548,6450.0,0.1040372921270384,23351.0,0.3766472571253447,60535.0,0.976418213784538,1462.0,0.023581786215462,conservative,0.5663595242084101,0.2514324007371419,0.1593566761601608,0.0228513988942872,conservative,False
2019,E14001049,WOLVERHAMPTON NORTH EAST,England,61660,34281,0.5559682127797599,17722.0,0.5169627490446603,13642.0,0.3979463842945072,960.0,0.0280038505294478,32324.0,0.9429129838686152,1957.0,0.0570870161313847,conservative,0.4025145173660567,0.5281582118987619,0.015613016325189,0.0537142544099923,labour,True
2019,E14001050,WOLVERHAMPTON SOUTH EAST,England,62883,33443,0.5318289521810347,14287.0,0.4272044972041982,15522.0,0.4641330024220315,1019.0,0.0304697545076697,30828.0,0.9218072541338996,2615.0,0.0781927458661004,labour,0.3477027324812692,0.5822223446452182,0.0123402379903041,0.0577346848832084,labour,False
2019,E14001051,WOLVERHAMPTON SOUTH WEST,England,60534,41136,0.6795519873129151,19864.0,0.4828860365616492,18203.0,0.4425077790742902,2041.0,0.0496159082069233,40108.0,0.9750097238428628,1028.0,0.0249902761571372,conservative,0.4419307608746989,0.4935294951116988,0.0185141453738251,0.046025598639777,labour,True
2019,E14001052,WORCESTER,England,73485,50898,0.6926311492141254,25856.0,0.5079963849267162,19098.0,0.3752210302958859,3666.0,0.0720264057526818,48620.0,0.9552438209752838,2278.0,0.0447561790247161,conservative,0.4809326565933531,0.4321607062987379,0.0341675903778464,0.0527390467300624,conservative,False
2019,E14001053,WORKINGTON,England,61370,41599,0.6778393351800553,20488.0,0.4925118392269045,16312.0,0.3921248106925647,1525.0,0.036659535084978,38325.0,0.9212961850044472,3274.0,0.0787038149955527,conservative,0.4173145215471734,0.5114934254726942,0.0271859103560802,0.0440061426240522,labour,True
